A	B	C	Y
-0.9999223710804113	0.2265586449126067	1.7177475500147874	0.12968905590725224
-0.42670276334636525	-0.1217823688488608	0.44167922500850687	-0.13240719786029764
-1.6117948040581023	0.36147678440360265	1.5084156153628667	0.3228213855694589
0.5144519017248721	-1.3549344099960998	0.33257221827006156	-1.0701802483899863
-0.7110368097100463	-0.5318362720031026	0.29926526096517253	-0.5993001613943499
-0.747761910968466	1.1254826843089993	1.2389928707508782	1.000249505710582
-0.654684267997807	-0.6328206057481226	0.3705886450024737	-0.644471950155842
0.5056522946009917	-0.8135156588353817	-0.30606089422087873	-0.6719562665160633
0.37507574570426344	0.697984720284562	-0.8691359262225907	0.6714645921334347
1.8092834430984488	0.9440991286284364	-0.6845764729487879	1.1577745397746555
-0.18763924624437567	-1.1267771970463731	-2.063140524332677	-1.2261111698524945
-0.02803975383362861	0.08522695271944873	-0.4997006850845482	-0.03924701761743856
-1.3654594796707815	0.5650048727459529	-1.0985866598531897	0.35303173789117054
-0.0854661084666916	1.2733834235182677	-0.735167993313602	1.2419791427022402
-1.746988662092688	2.5321680709769865	1.2652327540155002	2.2684845284721202
0.8391862105403565	-0.9529409052617364	0.8023281489435428	-0.7672541127040983
0.06635101524629616	0.27429860813055185	-1.3261655131329444	0.29872272278494416
1.214460120737119	-0.7223935423972185	-2.2359740071523313	-0.5375157936695406
-0.6241942028123323	-1.5527789930442264	-2.017971971315784	-1.6945423638523431
-1.029640973720119	-0.412069662121178	-1.4185557607211718	-0.5586856163147389
-0.38826922806641284	-1.3346486029591835	0.4394519336894287	-1.331126199118359
-1.4115525074747999	0.2440474305353984	0.29169823754618296	-0.15869319700135262
0.6122668701117794	-0.6826426183359032	-0.01659258608327801	-0.7016971074244076
0.31945441256885687	-0.8149566310706903	0.024468583006422708	-0.7595717397995675
-0.2543071995885994	-0.8080856941766752	-1.0697817675805648	-0.803284239213795
-0.05064760940475058	0.7014635968084842	-0.8109977446769817	0.7003026764908957
0.504112163635291	0.2769026542045302	-0.44330579546429255	0.3643624307430795
0.441868939978932	-0.7203568119093773	-1.672551630300101	-0.5991391976030136
0.9665111635673699	-0.2795493191175678	-1.0789260429871788	-0.03807741001635503
1.4387315703294048	0.37594031281787316	0.22998649328193996	0.6349892075128818
1.8521821880401028	-1.3064293363914257	0.21990268928779205	-1.0574724299546563
-0.7045197596270381	0.8494874246225548	0.9071020155205162	0.7094116846449955
-0.26967459461026394	-0.48274326797531913	-0.9307696263797149	-0.5029728067003995
0.39330805276220565	-0.8815508562589246	-2.650124627831655	-0.9782370061917879
-1.6268035144613275	-0.9210087548274595	1.0292955788983944	-1.1385956231811647
0.4627783031904947	-1.2469583271229305	1.5621357923361003	-1.0987188297834838
0.640958585905613	0.21012015591417474	0.35108972522037707	0.428485008556764
0.38576128563047607	0.9991668897064202	-0.09185364538151763	1.0912577489253155
0.47765240839180495	1.3909751787837241	0.09377462109478141	1.6857285997664369
1.0103948773490001	0.3871975538992677	-0.34264476476935035	0.5855905324702458
0.18623217764538116	-0.41922836670054425	-0.6904020077742623	-0.3332879231411069
-0.9881331507562456	-0.5112862010783658	0.20833797892476316	-0.6830949487460289
-0.5663263133486292	1.777189449238661	-0.8212767980580161	1.5162631421654098
0.2922158637679245	-1.2977739660890693	0.08696758721724351	-1.0720573079224218
-0.7540597768419279	1.3773655719502238	-1.4869922952489742	1.22323771096369
-0.6911061908552641	1.8248621868520367	-0.45723729082569897	1.6405748224226677
0.47697731458570264	0.4314496784847041	-0.6823752460519898	0.5077249122169605
-1.726268521903802	0.5761824959467189	0.9415813587342502	0.32595424092102926
0.9269236661964404	-0.9053514838302739	-0.11221393642142806	-0.7594096093623207
0.3164384350202583	0.31727794042462626	0.9305310277059688	0.46130923687239656
0.8443316324098978	-0.6649485160398643	-0.4204356627540336	-0.4339291950284714
0.7973370936595016	-0.9219845791985494	-0.36240890922374114	-0.8043612186819504
-0.21850485418301113	-1.04772110069967	1.0099666356340027	-1.0598371649578229
0.3597817066978412	-0.387256449653641	2.3210485491988218	-0.3161846182255998
0.7166676766070827	0.20595495607950906	-0.6354798799160912	0.2053751173215889
0.621809405728242	-0.08837804235957333	0.28028293384552905	0.017203359725563153
0.27481023064898186	-0.03128150805175636	-1.0941203670586765	0.006567572660038597
-1.8803151961622975	-0.00216321889801334	-1.4445505729151444	-0.2580023796851612
-0.5665424054946119	-0.43891947938387516	3.020968722364185	-0.5386977409088822
-1.870142014072008	-0.6493763915849092	0.015504069327031529	-1.109254444390143
0.6884012795593852	0.5294244290976187	0.8288016163833523	0.4688483599079894
0.8948861790891418	-0.2546296362453362	-1.31886227691253	-0.24894303624962963
-0.7824245512849844	1.9070799421553586	0.8947991722596053	1.7828923032196222
0.8292136336258864	-0.8401450918116317	-1.4541066500258721	-0.5116885007847838
-0.6371855329340954	-1.4440093841933301	1.2419807869927668	-1.6216947616870925
0.5321753697522706	0.7401744892079511	0.13244901625917274	0.8192307554713273
1.5275031236247958	1.3680042064993798	1.0568691910709882	1.6172042188639746
0.8986581401636607	-0.11882952886981601	0.44325035223761156	-0.04484182677031989
-0.9290093376294131	1.915636331519801	-1.1292616304049021	1.6939284199881006
1.065334580161566	0.18214604198193046	-1.55277890312721	0.16715052742805703
0.8220020725095212	-1.2331655238853383	0.8624449136945963	-0.9594674237599372
-0.5182983152048538	-0.9470609149312488	-1.3681031034435467	-1.127412333361702
-1.3334529214936972	0.47836366071976827	-0.7064406156338778	0.1950065274738432
1.3753192907686873	0.6353149573991521	-1.2002487013105416	0.8163934008495939
0.9203908345355277	-0.19126752332700828	1.8264713345031398	0.10795549490721472
0.9706141768999095	0.13076292590357114	0.3364779768348774	0.1009476313127655
0.6369954243997382	-1.2508764218517645	-0.2720350491094054	-1.1869819639410726
-0.7813344566001152	0.4316082449905542	-0.21399776276282073	0.2750462260525654
1.1644433739238096	-0.5441914764865267	-0.11582638229535416	-0.2572987710480021
1.194925116087386	-0.10178018409900319	-0.1402468677301484	0.2847294606906112
0.4277222817861869	-0.9499644922209266	0.2938383604060173	-0.6090593494206983
-0.7043046868593329	-0.3575952392901519	0.08374142990174267	-0.40317191118872314
-0.8968956988224397	1.6529001410080897	-0.6560324579656206	1.4947621713477042
0.10796944351333185	-1.328384347265453	1.0179327906116082	-1.0141247569407976
-0.894715653838689	-1.3507746126623017	-1.1424233110880766	-1.640308383157821
0.30392693380214275	-3.604713451954206	1.0274213054242145	-3.4544997023081443
0.5631008244066998	0.6517024687932004	1.1483815086348648	0.7018073364234684
0.2652777747001824	0.806822435648016	0.7097216486980377	0.9683129296163338
0.15339811102973724	-0.03574753468997739	-1.0225064509708794	-0.037474968689035756
0.2662446679117982	1.0492705495371901	0.28814064936169914	1.1860935878060146
-0.34739601759933575	0.5546565441358817	-0.6377736806112941	0.4297748031321412
1.3276353870277766	0.8749823760470967	-2.6920785467875117	0.9268505717018798
-1.116506364021671	-1.2559839678457265	-1.4639784626598207	-1.2928527828097771
-0.276496316095449	0.003085909956659492	-1.0756528839296744	-0.06735797725006969
1.4876716743452971	0.1740954896006933	-0.15207412604552256	0.1943288406443616
-0.15312349337972334	0.6703414989840557	0.6404495583736247	0.7361436226213726
-2.209555361446966	1.6330655291464211	-0.5966943115278907	1.1606190480570024
0.3987207277407052	0.863912824898075	-0.05993085155318887	0.8434321668405752
0.7181065098910312	-0.5931740621809823	-0.493325057834937	-0.5511511709734692
1.250193845743852	-1.065127840145169	1.408135387701683	-0.953356782565273
-1.2570520551348716	-0.51659691164954	-1.599680085050599	-0.731530825735645
0.7790412350937997	0.4293081987949519	1.7914044646965814	0.5461697568122661
0.4529646138981986	1.195668797361542	-0.1305033629023641	1.2681089856488288
0.27495502814338574	-0.5423515772008859	-0.9823322329884256	-0.5033196094581518
-0.609390525828036	0.08112002396939967	0.29030276011434697	-0.05187872940941175
1.2418884063090316	1.1793040070474756	-1.149308212446916	1.4436229064776844
0.32430629828915875	0.004995123883981534	-1.0406843210818069	0.08529866384632917
0.6521948322255583	-0.8422475179812675	-0.757596540000672	-0.7569294919515968
1.8552292226054559	0.1775777042947193	0.08986276834093804	0.7320413365798829
-0.3594484905495773	-0.1925199960751944	1.6761036902745379	-0.4704617837743655
0.403580175674092	-0.5212423711481635	-0.4275256975492413	-0.5330459600613124
0.4902942977465601	0.39694645297683256	0.1614030320504764	0.5783343360325794
0.63667661540825	-0.28907242646882947	-0.07233047668631085	-0.10289282783647961
0.2376104714910033	0.9966404322793501	-0.6155240913992204	1.131109454613882
-0.6291906748524444	-1.3200029292023876	1.1870479954219886	-1.3747693399910679
0.911506911604012	-0.2819869961467613	-1.5813486061343784	-0.2577121559771673
-1.7928657193328421	-1.7276497063908574	0.169907637941449	-2.1165947042124653
-0.5274804956621929	-0.36830123979914814	-0.3880589487389949	-0.49462831240197164
1.1538819509611757	1.2474737037529273	-0.9261935919017771	1.597381614634473
1.5766024428946683	0.8350011604661178	-0.4941329545449568	1.0355083069856545
-0.21881259574188527	-0.30133922128776774	-0.01615672459333254	-0.33618529558002336
-1.058630436472455	0.5777662459107936	0.12047282035977405	0.3862267546002239
-0.9890550274570022	0.45010262743745927	-0.23994598184151275	0.31791773743934904
0.45362273720410623	-0.6264377246240965	-0.2598226127095852	-0.5319341970958378
1.8038971011213896	0.2817201154631767	0.7745995365579283	0.47954761409429214
1.0272422608787244	0.32490551060787287	0.05778574494183344	0.5551399979887977
1.5031492174594878	0.44817166501832256	-1.2192543288066164	0.6183020897558357
-0.26860219782003897	0.49631727933775177	-0.06146748475236079	0.3650254208316828
0.27296821609859406	-0.14164793786872906	-0.3677495423100138	-0.014161051099809169
-0.07617387338678523	-1.1564210453528958	0.5765300970753292	-1.0653706314604836
0.36998167966419704	1.0240557447460061	-0.8261494204171618	1.0596946396053697
0.6017590737764661	1.1189037988069113	-0.21017430481720825	1.1227613724157475
-0.7205897910319673	1.030386177163175	0.7633112370720244	1.0509573540063646
1.1368680810114422	-1.0743198878545965	-0.8536469089348556	-0.8939923133279677
0.29957941216822376	1.8002439379430473	-0.7836509972496657	1.890679019669332
-0.27747104686218715	1.9074891103436913	0.43126976637628833	1.649733246016018
1.9632932150912354	-0.497621857789594	-0.2959276294000409	-0.2436467331337478
-0.21955720686926683	-0.3910624808811073	-1.0774092029169962	-0.28897919426177043
0.1523654095688064	1.4473571023606226	0.9968382191919994	1.327472845539714
0.37246314077968223	-0.9404207352942918	1.7187347160553679	-0.7691720891197256
-0.22220172769713475	0.5729412306927146	-0.28326962535905836	0.5503464222324503
0.24359883841805788	-0.8825711867644298	0.623148411630975	-0.7989726110665419
-0.7598108984401204	-0.5127992933012155	-0.5462760997165091	-0.5547764528571586
1.141968395440196	-0.06792643210012336	-1.0467315195212905	0.14538435907066508
0.9549128930401488	-0.5234009803324952	0.8574229636611951	-0.30908368001896597
1.0969194383755607	-0.575370594129326	-0.0006519313432589159	-0.4421509609131095
1.6759631659828582	-0.9345442072038745	0.7498769132093058	-0.7891054143308345
-1.0374957994635385	-0.5481812754786334	-1.0652520832635484	-0.9371889397791491
0.7651487248586288	-0.1245558405794366	-0.5981350322170446	0.21128170545897443
-0.10305681960728219	0.6906865068118165	0.23473872943705548	0.6554350460234745
-1.205149413239879	-0.6205039916227469	0.6489311459346562	-0.7552168805677189
-0.3073918469913714	-1.1847274398592766	1.5475613902501164	-1.119106622791731
-1.9495752877813006	1.1796639099893882	0.5466174090223734	0.7565665295464697
0.2685191233511761	-0.14869521238096226	-0.9878876669287248	-0.21152473012774295
0.05576993752750895	-0.5773765112455705	-0.1266194860084127	-0.5603223631556625
0.188023389719412	-1.0145144531311157	-0.7613596265080986	-0.9823384385542135
0.08654588369723465	-0.410995074195185	1.571793196017641	-0.3836194672981785
-0.5696151712077826	-0.7272328314216009	1.0334930970339444	-0.7024799153792918
-0.0895567520129805	0.5570998373917616	-0.438618578018022	0.5887288567119331
0.65428353756297	0.347418511921326	-1.1001662223094275	0.456428600101869
-0.9415479580896253	-1.224771741967359	0.765015036677098	-1.18039255073017
1.447556647426292	0.3492072972558295	0.11416337494735769	0.5101970456850714
-1.0764316100841058	0.20790202861013596	1.7139211068745757	0.13785558989474472
2.1404973610420432	0.6642648079415077	1.3678209887954895	1.0181776334490762
-0.12056193524072202	1.144102335902628	0.47601826993833135	1.0670208240262837
-1.0080381039297928	2.668258224967928	-0.8414043579398087	2.2342446629396893
-0.1598032526873287	-0.44675714455680027	-0.18103990344448756	-0.5900112739114836
0.683490891798536	0.394653823557088	1.268834849513985	0.5375616477994932
0.5713249182084732	-1.1387212926381343	1.6353761928833945	-0.7797851661589492
1.3822753963515066	0.07496283148914473	0.3147668200012282	0.3248267314083566
0.6826073364202121	1.2853307061950572	-0.6144377587617297	1.427729246937286
2.994121334033428	-0.39953324805848334	0.20416883475464254	-0.02690694978155245
1.580069197507192	-2.4953940867083912	-0.5676787765199709	-2.2984904371320876
0.5461416214172791	0.25512117007224705	0.6363098772552462	0.33805434806122875
-0.1841597231760831	0.7338632391753369	-0.9167173713535256	0.49546630033441363
1.7681145484749639	0.9938692267799448	-0.5519939250164688	1.3907200608710484
-0.0840682563860231	-0.5311451512883753	2.040032657304548	-0.5099583664443504
1.2185669017966017	0.26312522835133445	0.8110827386037933	0.5110434680477017
0.09119709686057395	0.08216491393105034	-1.704336857798913	0.08566216195686906
0.9844237996146318	0.2686324581248301	-0.10996637182727664	0.3712466147292592
0.41639481784961263	-1.0697765134989754	-0.30112590814181955	-0.7486846616336731
1.2265182976872362	0.08649619883862852	-1.4338787012016485	0.2341915028531043
0.7413765038601269	-2.056958733631228	0.48045284345487366	-1.9984279734145962
0.35986529499241965	-3.049766779096709	0.1304411984792701	-2.9356264893541453
-0.29334937292437485	-2.158721385474128	2.035791586838306	-2.0690750413182615
1.0677790645964185	0.5935608862717464	-0.37581415274624025	0.5708923344658831
0.06614535580480624	0.1986787333274334	-0.4073739698759537	0.012806189846390594
-0.0038771819259746077	-0.7751512646120057	-0.8791146008037011	-0.8032652271189145
0.15151763856372455	-0.0819923298199004	-0.028475745041120562	0.023444058276731256
-0.3247746865965977	-0.6104363193047949	-0.6315854437958004	-0.9217746042701687
-0.05584090964495321	0.08528695191616349	0.4110238292271888	0.30826491424628216
0.35060520040169973	0.29878893391950073	0.7334968094881319	0.5407146155302435
0.2209729289551229	0.8458987019217408	-0.055548395758270336	0.7433807564253366
1.1672896090694325	-0.1919796402706664	-2.4059470321748413	-0.10171572538400367
0.467697562413016	-0.17258896922835815	0.17443840276448022	-0.11031751517230876
-2.2478810820329467	-1.5485862062981641	-1.1266825166217058	-1.7958976849022785
-1.431206576764248	1.7278713613776118	0.22208298103344623	1.4116311113052038
0.09697322272039251	0.388583630666009	-0.5053995096119559	0.3084602085139706
-0.6780100358638661	0.3646699011076346	0.2545921732516091	0.1689385385427144
-0.5307668900096317	0.8158654002225636	1.9403065533707946	0.7795409387186584
1.3435563081478572	1.9351132261956696	0.7597963050181753	2.1407968088211518
1.816603218044664	-0.35639877626550565	2.454469219763843	0.02752164459259879
