	A	B	C	Y
1765	119.27809194883918	171.0316172823362	20.256827615700637	1697.8537538318978
1766	71.50278196691266	226.594569745174	17.37591161899857	1984.5774016492612
1767	81.93114547281007	215.98322572514843	11.904257994856271	1917.6291832175036
1769	91.66881880252195	178.62024088939236	10.038548179534208	1662.8479120221466
1770	84.85097933193683	169.66565321683674	16.47862562539894	1584.4894024000505
1771	92.74708162465151	212.40379023114969	25.10067641538385	1932.4486040920824
1772	100.09535663552624	255.8545985162981	18.767904547653693	2262.1282822907942
1773	111.08505079817522	177.721553189322	29.41103835647651	1720.9076283639015
1775	105.03719406507008	222.51731848578672	33.61304763506661	2072.9047800790067
1776	132.08647886232683	195.1094538865621	24.379597081499483	1882.0695034195503
1777	94.67018878187818	196.9160534557083	19.7737065406602	1828.5142510233957
1778	70.83328121272072	186.77074287454087	22.800636181373974	1655.2732478663893
1779	119.02763624959891	191.6278208549548	19.65523987797123	1824.6589716045653
1780	136.71739091079857	188.55653992261847	20.954544539288005	1825.6714014973131
1781	103.74577388279312	192.77712827331592	20.901154875316852	1787.7723131973878
1782	116.79068445572427	161.92693817989607	19.613619450550686	1580.6947991543263
1784	103.7135070751777	202.4606554533366	21.872308685394422	1877.1816143542767
1786	107.57151153591656	218.3610225229453	18.708912483740608	1999.828588824112
1787	89.2060469437363	179.42998394276574	12.925115051100727	1647.266643066089
1788	132.6125958427807	173.9765592977374	24.95581742740613	1700.1376383874344
1789	103.45632168207318	188.11053068388028	16.865203423654222	1738.7847399027744
1790	118.60396411080774	180.62779654551224	12.80602111981132	1732.936994212235
1791	108.115579732571	219.7913728426252	22.280430454660056	2059.390164791609
1792	117.4734844533401	227.9962383900673	21.68252637384947	2141.7842525780115
1793	118.66506593171994	218.66062585177687	26.86521011843973	2067.7153639042035
1796	143.20911453718554	122.51967550008295	16.28270174759733	1303.5298479422795
1797	139.97984027794217	165.02974806833274	26.888777371005787	1656.8013383944128
1798	115.28082840096222	187.3816542554565	25.34863617361832	1787.7265361940251
1799	133.74510446310404	202.2574269143804	11.746098014575722	1926.1843224943336
1802	101.49752195777334	195.68430146044773	17.304719567412434	1845.999213662124
1803	64.26129192440436	229.84529170731037	13.524768908749191	1968.6343814887568
1804	103.30421173058508	227.37760064498588	16.670361508524394	2065.75896810174
1805	119.52592596162536	215.7200792756487	15.299934187115008	2038.4158627833813
1806	86.0794465740769	174.87764837221687	20.293925374125106	1620.4817342548165
1807	138.7426316124862	223.26376056207897	21.57176285029319	2129.972030775885
1808	126.9845535652542	220.34913157069096	12.66570903708564	2093.887258324675
1809	74.49772270659673	234.98843699213631	27.71901299605057	2110.996772307742
1810	120.181805253443	237.8871983157436	17.575291989544883	2178.948292121952
1812	88.96639512377978	202.3704511718085	26.404496007491048	1941.6283698570248
1813	93.6673671482908	197.2858821557689	11.821765047804622	1785.7085708190266
1814	91.10009994568168	157.3895324381599	19.61667831610908	1466.6823845084205
1815	75.67457954835722	202.26071944568105	20.24453721188977	1832.0356983310355
1816	91.03353786554835	155.02951945928663	18.79139797574568	1470.0758002222617
1817	113.85377823269027	221.67762344849157	23.12736601324753	2037.9407175825352
1818	128.51884054995102	211.87494849752997	27.421075543903378	1995.7586227791317
1819	129.16676673504986	179.57647150885597	23.50823142857854	1746.8256036450232
1820	88.53278541485744	208.9274456200724	14.768004477303968	1930.077517185428
1822	82.81257366164249	203.0942808149589	14.198507105250767	1829.898037671176
1824	67.03694162784794	181.700879565328	19.274650480564876	1664.2953958341106
1825	72.73446885909726	201.1169855238472	18.778513813215877	1824.8747193567776
1826	87.28306602832582	260.16549510104977	19.479037373493284	2285.2829319053208
1827	105.02946888942404	207.02410414019445	17.524440938730176	1930.9044395060164
1828	93.57704039893412	246.89626700382996	14.000978714354517	2193.108616897991
1829	100.6612781145892	270.53646733744176	27.408286259532403	2413.044243408779
1830	100.95069244330202	172.37267268555198	25.754114244435726	1619.3782124186157
1831	104.66559454112084	250.6218500521528	22.51919803732424	2277.4328646412955
1832	79.31074037600104	147.21780422620364	15.283409764587764	1353.000317548485
1833	93.21280458837457	241.93610200588813	32.4175238921989	2178.434574327905
1834	111.55224671543424	178.71134770291366	25.97103119707651	1731.5472513207037
1836	121.8661326603466	266.9067831664313	20.046116768033546	2447.6983591069707
1838	118.12522826837208	195.94367443399585	20.82453596466748	1823.5454502190269
1839	129.3324948054543	146.26001253431582	18.801549941330897	1496.35716874472
1840	97.14819416340708	166.04063646256708	16.939931116630756	1624.032847325543
1841	105.31860288736505	200.9980607893337	19.92073370472002	1848.568915530736
1842	104.50378868599302	221.8467959074102	14.821749050095018	2008.672200645484
1843	110.71341178739638	253.24718347968903	22.939709567209373	2308.3645088180438
1844	107.75842229800637	157.78396451617553	16.610618080321068	1535.5070917096828
1845	129.3897541561279	239.43560174110615	22.18292396797626	2205.9959582872807
1848	106.63053461001417	152.3402872365418	21.41106460584448	1481.119482606076
1849	79.16459435957424	162.8668718440919	21.78525326707389	1493.7395444345852
1850	108.6672070420898	185.24916081275336	22.80842318123684	1773.5274931945494
1851	95.40087954708224	244.49929222669385	20.29069020771158	2197.756668460177
1852	87.29825161705607	173.21394091217263	33.11246339881437	1664.9768018891864
1853	82.11258712382215	182.61602097749272	20.57939913345244	1662.479499717203
1854	98.59205838850644	187.2874800117346	19.11350656527479	1776.134248097404
1855	87.85071796134476	175.48340764342228	10.929465165764093	1608.3611512179766
1856	140.7934453141325	201.9881827658436	21.393205762255096	1939.629023746076
1857	131.93543796043303	201.2093631782662	19.45006719901173	1916.5090115838625
1858	94.6613940870051	200.87377735780169	29.78517549932183	1831.6737626685856
1859	114.18314343746104	210.16014932928843	16.631728593228353	1930.4559312789504
1860	123.13924994116462	189.34544753431192	17.49448935482133	1758.9108202996954
1862	136.96466735935803	184.4574062539902	19.10248666011788	1722.876070995656
1863	118.44220736281122	257.4473694105815	18.917456082302376	2354.4678175935555
1864	97.96581772477704	176.84058985886406	19.79160200955514	1647.3866102352488
1865	64.01401740897228	206.7715820936785	21.08838884525276	1860.342082818066
1866	80.68089583535019	172.17115490462365	14.70734494504958	1611.1099829432735
1867	106.3738508556093	203.8658604502278	26.85125400863169	1914.06033968632
1868	91.23472101958336	199.9683318614849	16.985068399640046	1832.8140381006483
1869	99.58493476803152	216.0052270282508	18.4362720698464	2001.114691453149
1870	84.25372916063375	201.29296786619352	20.11923836829232	1823.4588392684411
1871	104.93845462277514	207.4846897357633	23.05716872013903	1962.0301794719337
1872	90.83395923990491	125.07627583705924	24.35481473805889	1226.657459681993
1873	68.94588250456498	199.38737855377528	18.462235222734915	1762.0087763433928
1874	93.1671349740258	188.2718023646804	17.021331569967927	1725.638719054954
1875	88.55948225573812	226.1379341415676	19.25859753250105	2019.340525163621
1876	68.96684721616364	183.7086151831192	19.687621235192648	1643.2265659569453
1877	128.46354372651535	209.53558436726863	24.735712189325547	2021.8876783987205
1878	98.4789806768994	223.2992764445372	14.400263731395473	2025.0775291707691
1879	93.46267842568908	227.2922417553121	21.98304169763832	2048.412829615193
1880	115.00749622984992	194.83301345135013	21.70930541525016	1858.674777980864
1881	98.34809522076648	193.3720183891284	20.34063670109096	1819.3236168864644
1883	70.38690761439466	180.28829307792824	19.70206718978102	1616.897040575874
1885	110.9045518196969	121.79057642945462	19.45192858570034	1241.5422936916643
1886	129.83794721790514	218.60030070490475	17.899108003970976	2044.1720561097225
1887	100.60023052343352	191.9149921509066	24.94339055930893	1768.2308834406374
1888	104.32868528698532	238.21421854256707	20.64022205862024	2155.90897662154
1889	83.53112191613282	220.47913961022743	24.95231673449265	1971.0323081281456
1890	99.401282463295	208.1383575158876	16.451303057951748	1903.5029223365327
1891	85.82126572718849	198.24011045201675	25.7657864336948	1784.520627965835
1892	96.7952376842062	210.79755677862065	20.0714447226869	1932.012742901736
1893	114.44560247269432	259.35523050187953	7.810406575045185	2339.96251650425
1894	60.02472111653331	140.54586930310134	20.163838284502795	1296.1568465598828
1895	104.26051452789712	183.4406442661948	15.795343565896896	1750.252536157319
1896	83.90916829293116	177.0445070274383	22.419960726888853	1649.239874730603
1897	87.06835569237228	208.80484965729	17.276243064195548	1872.4560146103436
1898	122.76345538562154	204.93901608883527	18.99016721174553	1964.139349313215
1901	64.72450568497419	184.4796462147479	19.03046923740401	1660.697541757032
1902	91.79566361456668	238.78521301752744	22.530817927821325	2162.751608164758
1904	88.21140657497786	238.41545172033452	18.47909041907686	2177.982542133339
1905	108.80469008760448	183.62032310818157	18.74315317942165	1761.1522873964527
1906	117.91842962341909	225.58572980783012	21.14282455107441	2067.370269594613
1907	77.86442260237092	202.05056878190908	13.797129588050304	1837.233727391197
1909	74.96085135185346	172.11972947769843	14.052555200824138	1590.1567346224504
1910	122.95213349213545	241.5776085823076	20.113069959498645	2218.5641066777603
1911	89.70530155863358	192.18434292130476	14.367703561468144	1778.3825634255638
1912	97.97238437598568	219.82963460215845	15.048311332196707	1995.973422782744
1913	93.3557864117916	249.0579765926311	17.19150093327926	2202.1404210819155
1914	80.72686830197924	214.18874900540683	10.991239759395675	1868.0686181800004
1915	107.4652194730089	248.55517665093407	20.42306310860622	2289.981787925088
1916	107.66053739514412	254.53424996303664	26.37161008998901	2284.4247688043065
1917	118.82651169099076	260.61501025218627	19.38934513663527	2374.1742908806177
1918	95.49159835283844	195.2601011338092	19.46207923043163	1769.492000959462
1919	94.05825157552223	213.0822601924684	22.034329136195367	1902.8470120365416
1920	88.28956506444574	163.46495766109985	27.321704993295004	1538.3152512586264
1921	129.76283133546153	199.21130773135204	15.795384170019682	1891.321330715164
1922	120.15133970796252	200.79904225196148	28.057094659585264	1871.5779988904533
1923	99.19229584232768	189.41541503845175	23.97212609695049	1800.2438389810848
1924	112.979472120401	224.46703753403008	28.94488127623353	2089.671653098893
1925	88.28312505252771	173.0299743306014	19.69565275202942	1609.2766892399543
1926	141.08949523970617	199.05510080641693	22.78890884130931	1935.4096644266028
1928	92.40622089099506	215.6617175887249	22.11720609755544	1972.247816623192
1929	92.57936964210386	192.3851897501485	15.74326961194836	1758.4232839585036
1930	134.02469930686152	229.74902456108063	22.069738387497036	2142.966477312502
1931	102.95204871973614	205.75509178367744	24.629688519858654	1907.170534688897
1932	121.6883712686576	221.68858697443144	23.784068939194327	2050.464188786441
1933	97.79806083362676	193.72161813516988	20.546259574642438	1836.0304908625717
1934	75.74050057646728	188.0066823646968	24.699131386971544	1715.2342716540702
1935	115.5096034774404	188.3468307915768	18.93020323845869	1809.888831569624
1936	87.470869073399	177.26784881883157	21.128672997168017	1623.812305347558
1937	73.62954977190904	192.22344978220156	23.71297223171249	1716.1905653363067
1939	112.63314201981748	202.3293646891496	17.544952297091577	1910.1462382456857
1940	135.28570117625117	240.74348498349195	33.81864627574444	2247.11209751954
1941	72.25044131010131	136.18909150840312	24.86883597858237	1253.3495611890032
1942	56.01884018062401	232.62591359317332	21.867008006163523	2067.718444529909
1943	118.603139947834	218.52055253939125	12.034932173673212	2039.3706665978489
1944	106.00102517898677	161.00123210634544	24.09427391581874	1578.3294610923886
1945	88.73054178853026	235.94711082558376	21.363178447628236	2126.7062031940354
1946	108.36723833267196	180.17755733197032	27.254792128031884	1748.982064350222
1947	114.58886147561974	220.6330643236659	19.09190251787362	2019.2711111365277
1948	138.24137493074193	176.72128012920996	16.139277647333678	1754.204534534359
1951	90.96488116809824	124.14870133475438	19.53476206431956	1196.9085806530682
1952	89.80662518772506	210.023432981962	22.950989289403815	1917.705194201891
1953	108.47546860389008	225.30415559274184	17.03812762769227	2063.8319803865697
1955	73.96081947968074	185.727149939407	9.265842773770858	1662.029157696394
1956	119.26386194280845	232.3972952761656	20.308068024950217	2138.338036345553
1957	60.73849864102801	162.03808013303717	27.968390788585666	1501.3615598512697
1958	102.26696510346582	187.73200599886772	21.36170904168595	1748.271791323028
1959	93.50515471918064	238.5562329962493	22.811459399373	2140.796871555183
1960	92.53959615369888	206.09329509792408	14.125015268155137	1858.3013242013333
1961	73.35389412967143	178.18019297343315	9.268756336884437	1604.7543858590109
1962	59.2819512998602	150.41222597098675	16.583972932095556	1441.0140445237075
1963	86.78183047879854	233.4506970717729	21.373828081998308	2072.586952252755
1964	76.69563995939927	243.0910954041013	12.728826056444564	2148.3088940133694
1965	91.49161950390078	149.59581038796787	27.37553855004169	1440.3810327710175
1966	101.7607219224976	254.39609556695507	21.230815340011358	2282.9129080361326
1967	85.16479536994922	202.2247987069562	22.09166620775786	1821.5475441464555
1968	78.54949396018084	245.07353283483752	27.337079095287628	2151.318832938185
1969	105.8008272871101	211.34620862408525	27.091169144174067	1909.773118081836
